Pe0	A	sigma	N	window_size	min_slope
18941.176470588234	6.555555555555555	0.005310526315789474	50	2	0.49253905368860107
18941.176470588234	6.555555555555555	0.005310526315789474	100	6	0.08920214278821884
18941.176470588234	6.555555555555555	0.005310526315789474	200	7	0.10800430743845772
18941.176470588234	6.555555555555555	0.005310526315789474	300	12	0.075673614289968
18941.176470588234	6.555555555555555	0.005310526315789474	400	3	0.43996541376800524
18941.176470588234	6.555555555555555	0.005310526315789474	500	5	0.3595161072295416
18941.176470588234	6.555555555555555	0.005831578947368421	50	3	0.9478175783994013
18941.176470588234	6.555555555555555	0.005831578947368421	100	2	0.9081063900856848
18941.176470588234	6.555555555555555	0.005831578947368421	200	6	0.10437938877471786
18941.176470588234	6.555555555555555	0.005831578947368421	300	17	0.11187548780329143
18941.176470588234	6.555555555555555	0.005831578947368421	400	13	0.16017362813903313
18941.176470588234	6.555555555555555	0.005831578947368421	500	11	0.07303115850847103
18941.176470588234	6.555555555555555	0.006352631578947369	50	11	1.184969209109569
18941.176470588234	6.555555555555555	0.006352631578947369	100	2	0.6215641695275542
18941.176470588234	6.555555555555555	0.006352631578947369	200	5	0.24736137965284322
18941.176470588234	6.555555555555555	0.006352631578947369	300	3	0.7479914338642584
18941.176470588234	6.555555555555555	0.006352631578947369	400	5	1.0294925172974427
18941.176470588234	6.555555555555555	0.006352631578947369	500	5	0.5920959061867243
18941.176470588234	6.555555555555555	0.0068736842105263166	50	2	0.12626955828591602
18941.176470588234	6.555555555555555	0.0068736842105263166	100	3	0.2553935890546332
18941.176470588234	6.555555555555555	0.0068736842105263166	200	3	0.7692399024519115
18941.176470588234	6.555555555555555	0.0068736842105263166	300	17	0.07194400075819547
18941.176470588234	6.555555555555555	0.0068736842105263166	400	6	0.5716267213628541
18941.176470588234	6.555555555555555	0.0068736842105263166	500	3	0.6926378178945909
18941.176470588234	6.555555555555555	0.007394736842105264	50	2	0.03638119557099306
18941.176470588234	6.555555555555555	0.007394736842105264	100	3	0.4716010936633064
18941.176470588234	6.555555555555555	0.007394736842105264	200	3	0.7141553851233331
18941.176470588234	6.555555555555555	0.007394736842105264	300	3	0.7004409573748981
18941.176470588234	6.555555555555555	0.007394736842105264	400	16	0.11295444193021864
18941.176470588234	6.555555555555555	0.007394736842105264	500	7	0.7264053030286403
18941.176470588234	6.555555555555555	0.00791578947368421	50	13	1.0684821814041723
18941.176470588234	6.555555555555555	0.00791578947368421	100	3	0.5278174399051847
18941.176470588234	6.555555555555555	0.00791578947368421	200	3	0.6342580386486705
18941.176470588234	6.555555555555555	0.00791578947368421	300	10	0.11378043687123929
18941.176470588234	6.555555555555555	0.00791578947368421	400	10	0.06913134522133013
18941.176470588234	6.555555555555555	0.00791578947368421	500	4	0.8626501559563697
18941.176470588234	6.555555555555555	0.008436842105263158	50	2	0.3112773077594031
18941.176470588234	6.555555555555555	0.008436842105263158	100	3	0.2343753128607906
18941.176470588234	6.555555555555555	0.008436842105263158	200	4	0.7311413532583392
18941.176470588234	6.555555555555555	0.008436842105263158	300	4	0.763554661836166
18941.176470588234	6.555555555555555	0.008436842105263158	400	8	0.8937469477502096
18941.176470588234	6.555555555555555	0.008436842105263158	500	5	0.5342340428329628
18941.176470588234	6.555555555555555	0.008957894736842106	50	2	0.4342364050275843
18941.176470588234	6.555555555555555	0.008957894736842106	100	2	0.48190250813656277
18941.176470588234	6.555555555555555	0.008957894736842106	200	4	0.5164463870054256
18941.176470588234	6.555555555555555	0.008957894736842106	300	7	0.6137693639453069
18941.176470588234	6.555555555555555	0.008957894736842106	400	4	0.4719997557492698
18941.176470588234	6.555555555555555	0.008957894736842106	500	13	0.03658196050448714
18941.176470588234	6.555555555555555	0.009478947368421052	50	17	0.603298638811166
18941.176470588234	6.555555555555555	0.009478947368421052	100	3	0.41768515875673184
18941.176470588234	6.555555555555555	0.009478947368421052	200	3	0.7959855037834096
18941.176470588234	6.555555555555555	0.009478947368421052	300	4	1.192268516928587
18941.176470588234	6.555555555555555	0.009478947368421052	400	6	0.6854830544971195
18941.176470588234	6.555555555555555	0.009478947368421052	500	6	0.5306531392818654
18941.176470588234	6.555555555555555	0.01	50	2	0.3469212080349923
18941.176470588234	6.555555555555555	0.01	100	2	0.5412381503317445
18941.176470588234	6.555555555555555	0.01	200	3	0.5652012205765105
18941.176470588234	6.555555555555555	0.01	300	17	0.11049063725454662
18941.176470588234	6.555555555555555	0.01	400	5	0.9082535491093932
18941.176470588234	6.555555555555555	0.01	500	7	0.8993661468784472
18941.176470588234	7.666666666666667	0.0001	50	6	1.0140995808186195
18941.176470588234	7.666666666666667	0.0001	100	2	0.07259246295676677
18941.176470588234	7.666666666666667	0.0001	200	2	0.11128826835493842
18941.176470588234	7.666666666666667	0.0001	300	3	0.020223997129289177
18941.176470588234	7.666666666666667	0.0001	400	8	0.12530687586582118
18941.176470588234	7.666666666666667	0.0001	500	4	0.08930361855508771
18941.176470588234	7.666666666666667	0.0006210526315789474	50	3	0.1784678840389046
18941.176470588234	7.666666666666667	0.0006210526315789474	100	2	0.10517369301989808
18941.176470588234	7.666666666666667	0.0006210526315789474	200	3	0.11530323925249235
18941.176470588234	7.666666666666667	0.0006210526315789474	300	5	0.11481596582252186
18941.176470588234	7.666666666666667	0.0006210526315789474	400	7	0.0801707246743516
18941.176470588234	7.666666666666667	0.0006210526315789474	500	7	0.14023434763796055
18941.176470588234	7.666666666666667	0.0011421052631578948	50	15	0.022749647744688628
18941.176470588234	7.666666666666667	0.0011421052631578948	100	3	0.12105320575256645
18941.176470588234	7.666666666666667	0.0011421052631578948	200	4	0.1217219297778656
18941.176470588234	7.666666666666667	0.0011421052631578948	300	12	0.11760975806041177
18941.176470588234	7.666666666666667	0.0011421052631578948	400	14	0.06801882249946105
18941.176470588234	7.666666666666667	0.0011421052631578948	500	6	0.10920349508010048
18941.176470588234	7.666666666666667	0.0016631578947368423	50	2	0.09737420045909649
18941.176470588234	7.666666666666667	0.0016631578947368423	100	3	0.14798341799542303
18941.176470588234	7.666666666666667	0.0016631578947368423	200	6	0.09187924385444847
18941.176470588234	7.666666666666667	0.0016631578947368423	300	7	0.11992433633993022
18941.176470588234	7.666666666666667	0.0016631578947368423	400	6	0.08456190769355026
18941.176470588234	7.666666666666667	0.0016631578947368423	500	12	0.10935504030609465
18941.176470588234	7.666666666666667	0.0021842105263157894	50	2	0.13548832556006823
18941.176470588234	7.666666666666667	0.0021842105263157894	100	3	0.07748722865103305
18941.176470588234	7.666666666666667	0.0021842105263157894	200	5	0.1321723220669385
18941.176470588234	7.666666666666667	0.0021842105263157894	300	10	0.08221616927184691
18941.176470588234	7.666666666666667	0.0021842105263157894	400	9	0.12765595820415637
18941.176470588234	7.666666666666667	0.0021842105263157894	500	18	0.1079916694951849
18941.176470588234	7.666666666666667	0.0027052631578947366	50	2	0.16144136464263562
18941.176470588234	7.666666666666667	0.0027052631578947366	100	2	0.4828755416292707
18941.176470588234	7.666666666666667	0.0027052631578947366	200	5	0.12107233711374189
18941.176470588234	7.666666666666667	0.0027052631578947366	300	6	0.12670240408978298
18941.176470588234	7.666666666666667	0.0027052631578947366	400	10	0.10414558928768561
18941.176470588234	7.666666666666667	0.0027052631578947366	500	10	0.09216302540911674
18941.176470588234	7.666666666666667	0.0032263157894736843	50	2	0.26106871384228647
18941.176470588234	7.666666666666667	0.0032263157894736843	100	6	0.13448909577903445
18941.176470588234	7.666666666666667	0.0032263157894736843	200	7	0.0965599628508624
18941.176470588234	7.666666666666667	0.0032263157894736843	300	15	0.14811114357883204
18941.176470588234	7.666666666666667	0.0032263157894736843	400	10	0.12947586360026703
18941.176470588234	7.666666666666667	0.0032263157894736843	500	11	0.1288973114250485
18941.176470588234	7.666666666666667	0.0037473684210526316	50	2	0.14064996954915351
18941.176470588234	7.666666666666667	0.0037473684210526316	100	4	0.11308618496822709
18941.176470588234	7.666666666666667	0.0037473684210526316	200	9	0.17910506761384276
18941.176470588234	7.666666666666667	0.0037473684210526316	300	10	0.13171233581471814
18941.176470588234	7.666666666666667	0.0037473684210526316	400	3	0.5894526850514915
18941.176470588234	7.666666666666667	0.0037473684210526316	500	12	0.10757669622807595
18941.176470588234	7.666666666666667	0.004268421052631579	50	2	0.030668114417984033
18941.176470588234	7.666666666666667	0.004268421052631579	100	6	0.13648229055180217
18941.176470588234	7.666666666666667	0.004268421052631579	200	11	0.06785511371394835
18941.176470588234	7.666666666666667	0.004268421052631579	300	4	0.01342602063439896
18941.176470588234	7.666666666666667	0.004268421052631579	400	17	0.13469879834074766
18941.176470588234	7.666666666666667	0.004268421052631579	500	15	0.1818127466583772
18941.176470588234	7.666666666666667	0.004789473684210527	50	2	0.11001085849634012
18941.176470588234	7.666666666666667	0.004789473684210527	100	4	0.11202593388120505
18941.176470588234	7.666666666666667	0.004789473684210527	200	4	0.11489959055244228
18941.176470588234	7.666666666666667	0.004789473684210527	300	12	0.10474926377630467
18941.176470588234	7.666666666666667	0.004789473684210527	400	13	0.11527894382593461
18941.176470588234	7.666666666666667	0.004789473684210527	500	16	0.14668477684381567
18941.176470588234	7.666666666666667	0.005310526315789474	50	2	0.37081495788484786
18941.176470588234	7.666666666666667	0.005310526315789474	100	2	0.5531179659450789
18941.176470588234	7.666666666666667	0.005310526315789474	200	10	0.14159536934726313
18941.176470588234	7.666666666666667	0.005310526315789474	300	4	0.7519600467458865
18941.176470588234	7.666666666666667	0.005310526315789474	400	3	0.7003038879743253
18941.176470588234	7.666666666666667	0.005310526315789474	500	13	0.11457294953768826
18941.176470588234	7.666666666666667	0.005831578947368421	50	2	0.4247692300222163
18941.176470588234	7.666666666666667	0.005831578947368421	100	3	0.3789979865894669
18941.176470588234	7.666666666666667	0.005831578947368421	200	6	0.15802369728263838
18941.176470588234	7.666666666666667	0.005831578947368421	300	5	0.6927229487289096
18941.176470588234	7.666666666666667	0.005831578947368421	400	5	0.6546334081567771
18941.176470588234	7.666666666666667	0.005831578947368421	500	17	0.10477776161433909
18941.176470588234	7.666666666666667	0.006352631578947369	50	2	0.5395266336754135
18941.176470588234	7.666666666666667	0.006352631578947369	100	3	0.5490574765598768
18941.176470588234	7.666666666666667	0.006352631578947369	200	4	0.6116996885495085
18941.176470588234	7.666666666666667	0.006352631578947369	300	18	0.17188272457239728
18941.176470588234	7.666666666666667	0.006352631578947369	400	16	0.14623260497714774
18941.176470588234	7.666666666666667	0.006352631578947369	500	16	0.11315780263514644
18941.176470588234	7.666666666666667	0.0068736842105263166	50	2	0.5490947915103341
18941.176470588234	7.666666666666667	0.0068736842105263166	100	7	0.181882237322547
18941.176470588234	7.666666666666667	0.0068736842105263166	200	2	0.6253859241978375
18941.176470588234	7.666666666666667	0.0068736842105263166	300	12	0.13746685074376208
18941.176470588234	7.666666666666667	0.0068736842105263166	400	5	0.71624163956743
18941.176470588234	7.666666666666667	0.0068736842105263166	500	18	0.13745040577251183
18941.176470588234	7.666666666666667	0.007394736842105264	50	2	0.46854490229682316
18941.176470588234	7.666666666666667	0.007394736842105264	100	3	0.47867711236458366
18941.176470588234	7.666666666666667	0.007394736842105264	200	11	0.17254275362960253
18941.176470588234	7.666666666666667	0.007394736842105264	300	11	0.10730499297439794
18941.176470588234	7.666666666666667	0.007394736842105264	400	13	0.1062987920872731
18941.176470588234	7.666666666666667	0.007394736842105264	500	4	0.5990326106455794
18941.176470588234	7.666666666666667	0.00791578947368421	50	2	0.3228161370160017
18941.176470588234	7.666666666666667	0.00791578947368421	100	2	0.8134419698597275
18941.176470588234	7.666666666666667	0.00791578947368421	200	3	0.543834070056716
18941.176470588234	7.666666666666667	0.00791578947368421	300	21	0.12269534123465997
18941.176470588234	7.666666666666667	0.00791578947368421	400	18	0.12340448427167584
18941.176470588234	7.666666666666667	0.00791578947368421	500	4	0.7344146164474947
18941.176470588234	7.666666666666667	0.008436842105263158	50	3	0.2906694987173962
18941.176470588234	7.666666666666667	0.008436842105263158	100	3	0.6986550817692126
18941.176470588234	7.666666666666667	0.008436842105263158	200	4	0.6300094462974708
18941.176470588234	7.666666666666667	0.008436842105263158	300	4	0.5858918876115018
18941.176470588234	7.666666666666667	0.008436842105263158	400	13	0.12258413338617899
18941.176470588234	7.666666666666667	0.008436842105263158	500	4	0.6679879091254809
18941.176470588234	7.666666666666667	0.008957894736842106	50	2	0.29853932893858826
18941.176470588234	7.666666666666667	0.008957894736842106	100	2	0.3616356920805139
18941.176470588234	7.666666666666667	0.008957894736842106	200	4	0.6208112287829304
18941.176470588234	7.666666666666667	0.008957894736842106	300	4	0.5789636489809435
18941.176470588234	7.666666666666667	0.008957894736842106	400	5	0.5821719371998881
18941.176470588234	7.666666666666667	0.008957894736842106	500	7	1.0068422587875214
18941.176470588234	7.666666666666667	0.009478947368421052	50	2	0.5168907930523051
18941.176470588234	7.666666666666667	0.009478947368421052	100	2	0.5591661251742684
18941.176470588234	7.666666666666667	0.009478947368421052	200	4	0.6769218386458781
18941.176470588234	7.666666666666667	0.009478947368421052	300	5	0.6702524247860037
18941.176470588234	7.666666666666667	0.009478947368421052	400	3	0.7155064502045585
18941.176470588234	7.666666666666667	0.009478947368421052	500	5	0.7940922638193348
18941.176470588234	7.666666666666667	0.01	50	20	1.030381418901444
18941.176470588234	7.666666666666667	0.01	100	4	0.4341285956602525
18941.176470588234	7.666666666666667	0.01	200	5	0.5328816974261783
18941.176470588234	7.666666666666667	0.01	300	5	0.9081743988012667
18941.176470588234	7.666666666666667	0.01	400	8	0.7545518296887702
